Source,Target
Gorran,uigilo
Gorran,inuidia
Gorran,forma
Gorran,saluatio
Gorran,imitor
Gorran,debeo
Gorran,oleum
Gorran,habitatio
Gorran,apparitio
Gorran,missio
Gorran,duo
Gorran,honoro
Gorran,appropinquo
Gorran,fons
Gorran,caro
Gorran,sanitas
Gorran,dominus
Gorran,ascendo
Gorran,uita
Gorran,audio
Gorran,mutatio
Gorran,lauo
Gorran,nunc
Gorran,placeo
Gorran,ignorantia
Gorran,oculus
Gorran,cupiditas
Gorran,fugio
Gorran,letitia
Gorran,certamen
Gorran,corona
Gorran,penitentia
Gorran,abundantia
Gorran,natiuitas
Gorran,uenio
Gorran,laqueus
Gorran,mare
Gorran,candor
Gorran,desidero
Gorran,dico
Gorran,porto
Gorran,uolo
Gorran,amicus
Gorran,cibus
Gorran,benignitas
Gorran,anima
Gorran,egressus
Gorran,nolo
Gorran,inquisitio
Gorran,gemo
Gorran,lingua
Gorran,illumino
Gorran,tenebra
Gorran,iugum
Gorran,mitto
Gorran,pecco
Gorran,rex
Gorran,preparo
Gorran,aufero
Gorran,misericordia
Gorran,tracto
Gorran,credo
Gorran,puer
Gorran,attendo
Gorran,gens
Gorran,reddo
Gorran,recordor
Gorran,filiatio
Gorran,medicina
Gorran,maledictio
Gorran,redemptio
Gorran,quero
Gorran,uado
Gorran,ouis
Gorran,cor
Gorran,luctus
Gorran,repleo
Gorran,timor
Gorran,sapiens
Gorran,lumen
Gorran,inuicem
Gorran,milito
Gorran,do
Gorran,noto
Gorran,cognosco
Gorran,inimicus
Gorran,uerbum
Gorran,finis
Gorran,cado
Gorran,spiritus
Gorran,medius
Gorran,fructus
Gorran,gaudium
Gorran,uia
Gorran,maculo
Gorran,affero
Gorran,cresco
Gorran,eleuatio
Gorran,abundo
Gorran,dirigo
Gorran,ancilla
Gorran,ueritas
Gorran,eruditio
Gorran,auaritia
Gorran,deus
Gorran,hereditas
Gorran,hora
Gorran,bello
Gorran,ciuitas
Gorran,beatitudo
Gorran,odium
Gorran,luxuria
Gorran,domus
Gorran,libenter
Gorran,sanctificatio
Gorran,tribulatio
Gorran,lacrimo
Gorran,lac
Gorran,aperio
Gorran,benedico
Gorran,calix
Gorran,pulcritudo
Gorran,deficio
Gorran,mansuetudo
Gorran,luna
Gorran,tristitia
Gorran,liberatio
Gorran,delectatio
Gorran,adiuuo
Gorran,expectatio
Gorran,delicia
Gorran,dulcedo
Gorran,rector
Gorran,gemitus
Gorran,ira
Gorran,doceo
Gorran,cena
Gorran,uideo
Gorran,consolatio
Gorran,curro
Gorran,esurio
Gorran,tempus
Gorran,reprobus
Gorran,gustus
Gorran,malus
Gorran,detractio
Gorran,loquor
Gorran,peccatum
Gorran,transitus
Gorran,intro
Gorran,absconsio
Gorran,iudicium
Gorran,ardor
Gorran,gloria
Gorran,pater
Gorran,descensus
Gorran,orno
Gorran,corpus
Gorran,congregatio
Gorran,abeo
Gorran,confessio
Gorran,assumo
Gorran,eo
Gorran,epulatio
Gorran,magnus
Gorran,oblatio
Gorran,conuersio
Gorran,erro
Gorran,ieiunium
Gorran,abicio
Gorran,uinco
Gorran,exaudio
Gorran,gratia
Gorran,ambulo
Gorran,generatio
Gorran,inclinatio
Gorran,fides
Gorran,collectio
Gorran,adoratio
Gorran,crucifixio
Gorran,minister
Gorran,electio
Gorran,fornicatio
Gorran,pax
Gorran,diuisio
Gorran,memoro
Gorran,manus
Gorran,edificatio
Gorran,lucerna
Gorran,ebrietas
Gorran,facilitas
Gorran,cantus
Gorran,sto
Gorran,semper
Gorran,lugeo
Gorran,dies
Gorran,multus
Gorran,celorum
Gorran,exultatio
Gorran,accedo
Gorran,dyabolus
Gorran,memoria
Gorran,eicio
Gorran,conuiuium
Gorran,uirtus
Gorran,celestis
Gorran,esuries
Gorran,ordo
Gorran,mors
Gorran,lignum
Gorran,odor
Gorran,uir
Gorran,uenditio
Gorran,celum
Gorran,maledico
Gorran,officium
Gorran,ihesus
Gorran,fidelitas
Gorran,turba
Gorran,crux
Gorran,templum
Gorran,clamo
Gorran,concupiscentia
Gorran,diuitie
Gorran,cecitas
Gorran,fortitudo
Gorran,abstineo
Gorran,ploro
Gorran,passio
Gorran,pereo
Gorran,thesaurus
Gorran,cogitatio
Gorran,lux
Gorran,arguo
Gorran,castitas
Gorran,generalis
Gorran,accusatio
Gorran,dormitio
Gorran,induo
Gorran,concupisco
Gorran,omnis
Gorran,uitis
Gorran,lex
Gorran,benefacio
Gorran,filius
Gorran,eloquium
Gorran,euangelium
Gorran,operor
Gorran,peto
Gorran,disco
Gorran,terra
Gorran,angelus
Gorran,magister
Gorran,iustitia
Gorran,totus
Gorran,leuo
Gorran,baculus
Gorran,homo
Gorran,egestas
Gorran,testimonium
Gorran,prodesse
Gorran,habeo
Gorran,arma
Gorran,numero
Gorran,iocunditas
Gorran,aspicio
Gorran,claritas
Gorran,sol
Gorran,ostendo
Gorran,rectus
Gorran,emptio
Gorran,labium
Gorran,accipio
Gorran,fleo
Gorran,tunc
Gorran,eternitas
Gorran,angustia
Gorran,caute
Gorran,dilectio
Gorran,certitudo
Gorran,infirmitas
Gorran,facio
Gorran,mane
Gorran,regnum
Gorran,egenus
Gorran,ager
Gorran,nomen
Gorran,spiritualis
Gorran,lacrimor
Gorran,duco
Gorran,sanctus
Gorran,mandatum
Gorran,desiderium
Gorran,aurum
Gorran,extendo
Gorran,uocatio
Gorran,argentum
Gorran,quomodo
Gorran,deprecor
Gorran,paro
Gorran,prope
Gorran,flos
Gorran,patientia
Gorran,zelus
Gorran,cecus
Gorran,fluctus
Gorran,abscondo
Gorran,capio
Gorran,opus
Gorran,auris
Angel,tintinnabulum
Angel,clamor
Angel,agnus
Angel,cera
Angel,estas
Angel,incus
Angel,ouilis
Angel,humilitas
Angel,pessulum
Angel,ueper
Angel,latus
Angel,lacus
Angel,monilium
Angel,ungula
Angel,cisterna
Angel,sinister
Angel,linea
Angel,tuba
Angel,rupes
Angel,collis
Angel,lectus
Angel,speculator
Angel,regulus
Angel,funiculus
Angel,uirgula
Angel,sulcus
Angel,altilis
Angel,rosa
Angel,ignis
Angel,diluuium
Angel,uer
Angel,edus
Angel,scabellum
Angel,gena
Angel,uenenum
Angel,exitus
Angel,pallium
Angel,torno
Angel,uiscus
Angel,sanies
Angel,alitus
Angel,paliurus
Angel,puluillus
Angel,cyprus
Angel,gressus
Angel,intestinum
Angel,pennula
Angel,propugnaculum
Angel,ars
Angel,sepulcrum
Angel,uiator
Angel,hereticus
Angel,uinum
Angel,funda
Angel,radix
Angel,rationalis
Angel,uuum
Angel,carmelus
Angel,telum
Angel,brachium
Angel,murenula
Angel,truncus
Angel,hareno
Angel,princeps
Angel,sindo
Angel,aqua
Angel,cyphus
Angel,bos
Angel,circulus
Angel,riuus
Angel,stella
Angel,imago
Angel,ascensus
Angel,uinculum
Angel,leo
Angel,aquila
Angel,dextrarium
Angel,malleus
Angel,pauimentum
Angel,coelum
Angel,fundamentum
Angel,thalamus
Angel,uterus
Angel,pictura
Angel,diuitiae
Angel,ciniphes
Angel,gladius
Angel,papyrus
Angel,securis
Angel,tabernaculum
Angel,amphora
Angel,cellaria
Angel,torcular
Angel,uuis
Angel,laguncula
Angel,uulpes
Angel,flumen
Angel,aratrum
Angel,fluentum
Angel,uentilabrum
Angel,gibbus
Angel,mons
Angel,granum
Angel,basis
Angel,fiscella
Angel,hodie
Angel,somnus
Angel,fermentum
Angel,thuribulum
Angel,loculus
Angel,uas
Angel,tunica
Angel,fuga
Angel,catulus
Angel,stagnum
Angel,marmor
Angel,caseus
Angel,rete
Angel,hastilis
Angel,renis
Angel,sphaerula
Angel,uah
Angel,zona
Angel,nauis
Angel,kalenda
Angel,ethiopia
Angel,mercenarius
Angel,sacculus
Angel,longitudo
Angel,poenitentia
Angel,uirga
Angel,thronus
Angel,confusio
Angel,socrus
Angel,latro
Angel,pectusculum
Angel,pera
Angel,miles
Angel,cultrus
Angel,panis
Angel,anaglypha
Angel,uespera
Angel,iniquitas
Angel,uena
Angel,ferus
Angel,sterilis
Angel,galea
Angel,locus
Angel,resticula
Angel,auriga
Angel,uitula
Angel,fulgur
Angel,christus
Angel,gazophylacium
Angel,pinus
Angel,sagena
Angel,uestimentum
Angel,fames
Angel,fenum
Angel,ethiopes
Angel,nigredo
Angel,butyrum
Angel,meridies
Angel,axis
Angel,fel
Angel,fimbria
Angel,manna
Angel,impius
Angel,limen
Angel,carmen
Angel,arula
Angel,postis
Angel,frater
Angel,stilla
Angel,oleum
Angel,risus
Angel,passer
Angel,color
Angel,glacies
Angel,fauus
Angel,nouacula
Angel,albugo
Angel,saxum
Angel,hamus
Angel,neruus
Angel,dromedarius
Angel,glarea
Angel,pupillus
Angel,engado
Angel,exercitus
Angel,digitus
Angel,scala
Angel,cincinnus
Angel,fons
Angel,arturus
Angel,pectus
Angel,esca
Angel,clypeus
Angel,caro
Angel,similago
Angel,messis
Angel,scabies
Angel,amigdalum
Angel,dominus
Angel,egyptus
Angel,ensis
Angel,cingulum
Angel,fenestra
Angel,nycticorax
Angel,uita
Angel,gallus
Angel,plumbum
Angel,cauma
Angel,aries
Angel,fluuius
Angel,sardonychus
Angel,rubor
Angel,dexter
Angel,fornax
Angel,thus
Angel,mensis
Angel,cedrus
Angel,ydria
Angel,oculus
Angel,triticum
Angel,tympanum
Angel,canis
Angel,capra
Angel,nidus
Angel,uirgo
Angel,myrrha
Angel,catena
Angel,corona
Angel,iaspis
Angel,cilicium
Angel,infernus
Angel,cerastes
Angel,lucifer
Angel,aurora
Angel,camelus
Angel,calceamentum
Angel,coruus
Angel,libanus
Angel,grex
Angel,armo
Angel,lapis
Angel,femur
Angel,humerulus
Angel,lorum
Angel,species
Angel,guttur
Angel,uber
Angel,aloe
Angel,fistula
Angel,laqueus
Angel,mare
Angel,sedes
Angel,candor
Angel,latitudo
Angel,nox
Angel,cella
Angel,ianua
Angel,dragma
Angel,plecta
Angel,leaena
Angel,amicus
Angel,cibus
Angel,abio
Angel,gallina
Angel,framea
Angel,bitumen
Angel,anima
Angel,morus
Angel,bechemoth
Angel,lamia
Angel,procurator
Angel,lingua
Angel,serpens
Angel,cataracta
Angel,mater
Angel,umbilicus
Angel,asinus
Angel,canistrum
Angel,cygnus
Angel,lippus
Angel,ursus
Angel,caligo
Angel,iugum
Angel,platea
Angel,salteriumsanguis
Angel,rex
Angel,lepra
Angel,ficus
Angel,later
Angel,lumbare
Angel,lutum
Angel,uinea
Angel,chorus
Angel,retributio
Angel,puer
Angel,archa
Angel,beemoth
Angel,denarius
Angel,piscis
Angel,hermon
Angel,tiara
Angel,uellus
Angel,gens
Angel,hereses
Angel,margarita
Angel,gleba
Angel,annulus
Angel,elo
Angel,stipula
Angel,uultur
Angel,halitus
Angel,eruca
Angel,cypressus
Angel,urtica
Angel,artifex
Angel,asina
Angel,locusta
Angel,ostium
Angel,siclus
Angel,iuncus
Angel,struthio
Angel,obryzus
Angel,batus
Angel,ferculum
Angel,cubile
Angel,aduersarius
Angel,pastus
Angel,piscator
Angel,saccus
Angel,ouis
Angel,cor
Angel,uua
Angel,unguentum
Angel,clibanus
Angel,farina
Angel,uelum
Angel,purpura
Angel,uitta
Angel,canalis
Angel,sudo
Angel,iuues
Angel,cadauer
Angel,caprea
Angel,uacca
Angel,lumen
Angel,pruna
Angel,calcaneum
Angel,cetus
Angel,pilosus
Angel,uitulus
Angel,fumus
Angel,antrum
Angel,specus
Angel,aceruus
Angel,tribulus
Angel,uultus
Angel,cinnamomum
Angel,coma
Angel,ciuis
Angel,finis
Angel,exactor
Angel,uici
Angel,byssus
Angel,pacificus
Angel,explorator
Angel,fructus
Angel,lumbus
Angel,edom
Angel,spiritus
Angel,adolescentula
Angel,stamen
Angel,dux
Angel,labrum
Angel,cortex
Angel,uia
Angel,ceruus
Angel,defectus
Angel,matutinus
Angel,folium
Angel,ruga
Angel,botrus
Angel,costa
Angel,ancilla
Angel,frons
Angel,arcus
Angel,rugitus
Angel,stercus
Angel,edo
Angel,mola
Angel,chamus
Angel,deus
Angel,ibicis
Angel,perdix
Angel,uliua
Angel,idumaeum
Angel,porticus
Angel,lactuca
Angel,nux
Angel,aper
Angel,annus
Angel,ascensor
Angel,sterquilinium
Angel,uulpis
Angel,pupilla
Angel,thorax
Angel,coccus
Angel,sibilus
Angel,tentorium
Angel,uitrum
Angel,ciuitas
Angel,soror
Angel,xps
Angel,frumentum
Angel,crocus
Angel,domus
Angel,filia
Angel,iacinctus
Angel,babylon
Angel,palma
Angel,topazion
Angel,margo
Angel,damula
Angel,signaculum
Angel,agricola
Angel,reptilis
Angel,sus
Angel,culmus
Angel,mel
Angel,ros
Angel,lac
Angel,organum
Angel,quadrans
Angel,trabs
Angel,cubitus
Angel,turtur
Angel,heremus
Angel,calix
Angel,concubina
Angel,mulus
Angel,galilaeus
Angel,paries
Angel,galaad
Angel,sepo
Angel,legatio
Angel,uallis
Angel,uesica
Angel,emulatio
Angel,luna
Angel,petra
Angel,os
Angel,calamus
Angel,mustum
Angel,adamasaer
Angel,compago
Angel,bruchus
Angel,coturnix
Angel,mensa
Angel,ira
Angel,mandragora
Angel,pannus
Angel,unicus
Angel,frigus
Angel,herodius
Angel,hyaena
Angel,lepus
Angel,sartago
Angel,solitudo
Angel,arca
Angel,concentus
Angel,testa
Angel,stilus
Angel,abyssus
Angel,squama
Angel,lagena
Angel,lilium
Angel,coena
Angel,erinacius
Angel,peregrinus
Angel,consul
Angel,silex
Angel,papirium
Angel,cardo
Angel,clauis
Angel,nubes
Angel,rota
Angel,nauicula
Angel,hydropicus
Angel,iumentum
Angel,uipera
Angel,pleiades
Angel,uapor
Angel,accubitus
Angel,electrum
Angel,lana
Angel,clerus
Angel,malus
Angel,penna
Angel,area
Angel,areola
Angel,sagum
Angel,siliqua
Angel,genuum
Angel,bellum
Angel,peccatum
Angel,stractus
Angel,luter
Angel,tectum
Angel,tonitrus
Angel,iordanes
Angel,iudicium
Angel,regula
Angel,diluculum
Angel,balteum
Angel,pellis
Angel,lupus
Angel,pater
Angel,festuca
Angel,carbunculus
Angel,faucis
Angel,stannus
Angel,leuiathan
Angel,corpus
Angel,pruina
Angel,confessio
Angel,carbo
Angel,stillio
Angel,senectus
Angel,latomus
Angel,atrium
Angel,hinnitus
Angel,quadriga
Angel,foramen
Angel,spina
Angel,fauilla
Angel,murus
Angel,puteus
Angel,rubigo
Angel,uilua
Angel,antemurale
Angel,sirena
Angel,faber
Angel,arbor
Angel,iuniperus
Angel,platanus
Angel,calumniator
Angel,planta
Angel,sperula
Angel,cognitio
Angel,uermis
Angel,stactis
Angel,onycha
Angel,cartilago
Angel,generatio
Angel,salix
Angel,nitrum
Angel,holocaustum
Angel,ebur
Angel,acetum
Angel,araneus
Angel,nurus
Angel,scintilla
Angel,mica
Angel,fossa
Angel,sagittarius
Angel,craticula
Angel,nemus
Angel,conuallis
Angel,praeda
Angel,trulla
Angel,legatus
Angel,littus
Angel,furor
Angel,iuuentus
Angel,pax
Angel,propitiatorium
Angel,uigilis
Angel,emunctorium
Angel,subula
Angel,esebon
Angel,faretro
Angel,manus
Angel,uulnus
Angel,adeps
Angel,uentus
Angel,lucerna
Angel,lacerta
Angel,manipulus
Angel,rana
Angel,quercus
Angel,meretrix
Angel,uilla
Angel,columna
Angel,ebrietas
Angel,labrusca
Angel,liber
Angel,uxor
Angel,serra
Angel,moab
Angel,apis
Angel,fulminum
Angel,spica
Angel,messor
Angel,ulmus
Angel,militia
Angel,alienus
Angel,accipiter
Angel,acus
Angel,mamma
Angel,malum
Angel,mortariolum
Angel,ordeum
Angel,piscina
Angel,scapula
Angel,uisio
Angel,dies
Angel,calculus
Angel,ala
Angel,amica
Angel,sulphur
Angel,pes
Angel,fortis
Angel,rapina
Angel,cortina
Angel,diadema
Angel,falx
Angel,habitaculum
Angel,acies
Angel,armentum
Angel,sal
Angel,desertum
Angel,uagina
Angel,cithara
Angel,crater
Angel,uirtus
Angel,eternum
Angel,insula
Angel,basiliscus
Angel,sycomorus
Angel,uesper
Angel,erugo
Angel,collum
Angel,mors
Angel,inaura
Angel,propugnator
Angel,buxus
Angel,comedo
Angel,uiduus
Angel,tornalis
Angel,altare
Angel,aspis
Angel,horribilis
Angel,lignum
Angel,noctua
Angel,odor
Angel,uir
Angel,uirentia
Angel,semita
Angel,mytrum
Angel,obstetrix
Angel,segor
Angel,imber
Angel,thymiamum
Angel,hircus
Angel,bestia
Angel,ulula
Angel,contentio
Angel,punicus
Angel,scarabaeus
Angel,ydropicus
Angel,stillicidium
Angel,cauerna
Angel,cauda
Angel,fouea
Angel,binarius
Angel,paxillus
Angel,salsugo
Angel,senteo
Angel,caminus
Angel,scorpio
Angel,astrum
Angel,templum
Angel,scutum
Angel,sunamitis
Angel,castellum
Angel,gradus
Angel,angulus
Angel,concupiscentia
Angel,olla
Angel,crystallus
Angel,rinoceros
Angel,fortitudo
Angel,statura
Angel,sapphirus
Angel,moenium
Angel,calor
Angel,musca
Angel,talentum
Angel,azymus
Angel,solium
Angel,mustela
Angel,reclinatorium
Angel,uestis
Angel,onager
Angel,uenter
Angel,spelunca
Angel,cyathus
Angel,thesaurus
Angel,urna
Angel,iudex
Angel,humus
Angel,tentatio
Angel,palmes
Angel,linum
Angel,culex
Angel,fur
Angel,lux
Angel,sternutatio
Angel,nasus
Angel,stola
Angel,uluuia
Angel,carectum
Angel,herba
Angel,cicatrix
Angel,hinnulus
Angel,dormitio
Angel,porta
Angel,aruinus
Angel,umbra
Angel,uitis
Angel,hirundo
Angel,haedus
Angel,aquilo
Angel,armilla
Angel,lex
Angel,coluber
Angel,castra
Angel,clauus
Angel,masculus
Angel,nidulus
Angel,primogenitus
Angel,filius
Angel,sacerdos
Angel,uespertilio
Angel,ericius
Angel,malogranatum
Angel,crus
Angel,deliciae
Angel,uerua
Angel,nebula
Angel,uectis
Angel,fasciculus
Angel,praedo
Angel,damascus
Angel,regina
Angel,pullus
Angel,caelatura
Angel,legislator
Angel,punctus
Angel,speculum
Angel,fulgor
Angel,senator
Angel,nardus
Angel,terra
Angel,medulla
Angel,riuulus
Angel,angelus
Angel,semen
Angel,fex
Angel,uestibulum
Angel,ysopus
Angel,iustitia
Angel,tignum
Angel,lancea
Angel,spolium
Angel,harundo
Angel,peponis
Angel,pecus
Angel,fragmen
Angel,campus
Angel,leuo
Angel,mulier
Angel,carcer
Angel,leprosus
Angel,arena
Angel,sculptura
Angel,baculus
Angel,abortiuus
Angel,capitellum
Angel,homo
Angel,india
Angel,equus
Angel,uestigium
Angel,munitio
Angel,forceps
Angel,tinea
Angel,myrtus
Angel,funis
Angel,arma
Angel,pilus
Angel,candelabrum
Angel,uertex
Angel,custos
Angel,flamma
Angel,galbanus
Angel,caput
Angel,seruus
Angel,macula
Angel,lectulus
Angel,balteus
Angel,draco
Angel,lamina
Angel,torrens
Angel,femina
Angel,palea
Angel,grando
Angel,pomum
Angel,stellio
Angel,ferrum
Angel,capparis
Angel,sol
Angel,uox
Angel,arista
Angel,osculum
Angel,stabulum
Angel,caradion
Angel,superbus
Angel,fiala
Angel,columba
Angel,labium
Angel,pardus
Angel,diues
Angel,porro
Angel,zizania
Angel,sporta
Angel,orbis
Angel,rubus
Angel,statera
Angel,symphonia
Angel,uter
Angel,greek.expression
Angel,palus
Angel,gramen
Angel,tinctura
Angel,paradisus
Angel,occido
Angel,infans
Angel,institor
Angel,altitudo
Angel,facio
Angel,aroma
Angel,auster
Angel,gigas
Angel,mane
Angel,branchia
Angel,callis
Angel,eathera
Angel,impetigo
Angel,cymbalum
Angel,dorsum
Angel,humerus
Angel,regnum
Angel,sonus
Angel,caementarius
Angel,nix
Angel,senex
Angel,gurgustium
Angel,gutta
Angel,ager
Angel,buccina
Angel,sirpus
Angel,pontifex
Angel,cutis
Angel,cornu
Angel,palpebra
Angel,ramus
Angel,cinis
Angel,onocentaurus
Angel,rhamnus
Angel,gurges
Angel,cynomyia
Angel,aurum
Angel,consiliarius
Angel,frenum
Angel,modius
Angel,myrica
Angel,capillus
Angel,membrum
Angel,optimas
Angel,plaga
Angel,argentum
Angel,saliunca
Angel,barba
Angel,tigris
Angel,flos
Angel,superhumerale
Angel,firmamentum
Angel,feminalis
Angel,praesepe
Angel,superbia
Angel,ecclesia
Angel,orio
Angel,animal
Angel,uomer
Angel,nas
Angel,zelus
Angel,herodes
Angel,pellicanus
Angel,hiems
Angel,maxilla
Angel,yades
Angel,uolucer
Angel,ortus
Angel,laquearium
Angel,hasta
Angel,nuptiae
Angel,sabbatum
Angel,ueruix
Angel,fluctus
Angel,gelum
Angel,lampas
Angel,porcus
Angel,cophinus
Angel,currus
Angel,dilectus
Angel,sinus
Angel,cherub
Angel,dens
Angel,miluus
Angel,ierusalem
Angel,taurus
Angel,ulcus
Angel,gigno
Angel,turris
Angel,tabula
Angel,gomor
Angel,cathedra
Angel,maceria
Angel,uuluis
Angel,auris
Angel,sagitta
Angel,cibarium
